"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H1-2","H1-2 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (Bytes)","Transferred (Bytes)","Total Transferred (Bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://www.unityverseacademy.com/uploads/p/cd/6FMJGd1m4zHY.webp","image/webp","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","88452","88452","88452","13,109","","0","","","","","0,000","1","3","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,121","Thu, 18 Jun 2026 12:21:14 GMT","","","","","1.1","","","","","","https://www.unityverseacademy.com/uploads/p/cd/6FMJGd1m4zHY.webp","2026-07-27 17:45:45"
"https://www.unityverseacademy.com/uploads/p/cd/gpM3HDtTk9KZ.webp","image/webp","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","46926","46926","46926","6,954","","0","","","","","0,000","1","3","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,111","Wed, 17 Jun 2026 19:04:47 GMT","","","","","1.1","","","","","","https://www.unityverseacademy.com/uploads/p/cd/gpM3HDtTk9KZ.webp","2026-07-27 17:45:45"
"https://www.unityverseacademy.com/uye/sepet/","text/html; charset=utf-8","200","OK","Indexable","","Alışveriş Sepeti","16","138","Alışveriş Sepeti","16","92","Alışveriş Sepeti","16","Sepetim (0 Kurs)","16","","0","","0","","0","","","","","","","","","","92576","22930","22930","3,398","","242","82","2,951","65,054","Normal","2,708","1","2","","212","210","0","93,330","66","41","0","7","7","0","","","","","cf5a24629e4e4d49c6337c35b2d41e7","0,432","","","","","tr","1.1","","","","","","https://www.unityverseacademy.com/uye/sepet/","2026-07-27 17:45:44"
"https://www.unityverseacademy.com/public/tema10/css/bootstrap-datetimepicker.min.css?v=5.4.94","text/css; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","1","3","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,152","Wed, 17 Jun 2026 19:04:45 GMT","","","","","1.1","","","","","","https://www.unityverseacademy.com/public/tema10/css/bootstrap-datetimepicker.min.css?v=5.4.94","2026-07-27 17:45:45"
"https://www.unityverseacademy.com/uploads/p/p/s/desinatorluk-canli-online-egitimi_2.jpg?v=1699876654","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","43469","43469","43469","6,442","","0","","","","","0,000","1","4","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,650","Wed, 17 Jun 2026 19:04:47 GMT","","","","","1.1","","","","","","https://www.unityverseacademy.com/uploads/p/p/s/desinatorluk-canli-online-egitimi_2.jpg?v=1699876654","2026-07-27 17:45:45"
"https://www.unityverseacademy.com/marka/unityverse-academy-1/","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised","Unityverse Academy","18","182","Unityverse Academy marka ürünlerimiz uygun fiyatları ile Unityverse Academy da!","79","501","Unityverse Academy","18","Unityverse Academy","18","","0","","0","","0","","","","https://unityverseacademy.com/marka/unityverse-academy-1/","","","","","","137299","28756","28756","4,262","","473","165","2,867","47,424","Hard","3,190","1","2","","1011","157","0","69,780","106","55","0","7","7","0","","","","","f9a7063dec645114e6c06ffca8093370","0,658","","","","","tr","1.1","","","","","","https://www.unityverseacademy.com/marka/unityverse-academy-1/","2026-07-27 17:45:45"
"https://www.unityverseacademy.com/uploads/p/cd/lQveczHUdfBT.webp","image/webp","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","34660","34660","34660","5,137","","0","","","","","0,000","1","3","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,622","Thu, 18 Jun 2026 12:21:14 GMT","","","","","1.1","","","","","","https://www.unityverseacademy.com/uploads/p/cd/lQveczHUdfBT.webp","2026-07-27 17:45:45"
"https://www.unityverseacademy.com/uploads/p/p/s/grafik-tasarim-ve-video-efekt-uzmanligi-yuz-yuze-egitimi-staj-garantili_1.jpg?v=1763219437","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","41772","41772","41772","6,191","","0","","","","","0,000","1","4","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,636","Wed, 17 Jun 2026 19:04:47 GMT","","","","","1.1","","","","","","https://www.unityverseacademy.com/uploads/p/p/s/grafik-tasarim-ve-video-efekt-uzmanligi-yuz-yuze-egitimi-staj-garantili_1.jpg?v=1763219437","2026-07-27 17:45:45"
"https://www.unityverseacademy.com/uploads/p/p/s/2b-oyun-karakter-tasarimi-ve-animasyon-canli-online-egitimi_1.jpg?v=1759406018","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","47361","47361","47361","7,019","","0","","","","","0,000","1","4","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,099","Wed, 17 Jun 2026 19:04:47 GMT","","","","","1.1","","","","","","https://www.unityverseacademy.com/uploads/p/p/s/2b-oyun-karakter-tasarimi-ve-animasyon-canli-online-egitimi_1.jpg?v=1759406018","2026-07-27 17:45:46"
"https://www.unityverseacademy.com/sayfa/kvkk-aydinlatma-metni/","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised","Kişisel Verilerin Korunması Hakkında Aydınlatma Bildirimi","57","513","Kişisel Verilerin Korunması Hakkında Aydınlatma Bildirimi","57","351","Kişisel Verilerin Korunması Hakkında Aydınlatma Bildirimi","57","Kişisel Verilerin Korunması Hakkında Aydınlatma Bildirimi","57","","0","","0","","0","","","","https://unityverseacademy.com/sayfa/kisisel-verilerin-korunmasi-hakkinda-aydinlatma-bildirimi-29/","","","","","","113885","28033","28033","4,154","","2534","461","5,497","0,000","Very Hard","19,860","1","2","","7","4","0","1,780","64","41","0","7","7","0","","","","","e680af4a43205ae91144e53c6f20d140","0,557","","","","","tr","1.1","","","","","","https://www.unityverseacademy.com/sayfa/kvkk-aydinlatma-metni/","2026-07-27 17:45:45"
"https://unityverseacademy.com/kategori/animasyon-egitimleri-248/","text/html; charset=utf-8","200","OK","Indexable","","Animasyon Eğitimleri","20","189","Animasyon Eğitimleri","20","130","","0","Animasyon Eğitimleri","20","","0","","0","","0","","","","https://unityverseacademy.com/kategori/animasyon-egitimleri-248/","","","","","","141941","29016","29016","4,300","","630","203","3,103","63,222","Normal","3,613","2","2","","44","15","0","6,670","112","52","0","7","7","0","","","","","740f0ca46cd272a6ccdd9f5327a06255","0,195","","","","","tr","1.1","","","","","","https://unityverseacademy.com/kategori/animasyon-egitimleri-248/","2026-07-27 17:45:46"
"https://www.unityverseacademy.com/uploads/p/p/maya-ile-modelleme-ve-animasyon-canli-online-ozel-ders_2.jpg?v=1762939922","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","145093","145093","145093","21,503","","0","","","","","0,000","2","3","","2","2","0","0,890","0","0","0","0","0","0","","","","","","0,345","Wed, 17 Jun 2026 19:04:47 GMT","","","","","1.1","","","","","","https://www.unityverseacademy.com/uploads/p/p/maya-ile-modelleme-ve-animasyon-canli-online-ozel-ders_2.jpg?v=1762939922","2026-07-27 17:45:46"
"https://www.unityverseacademy.com/urun/maya-ile-modelleme-ve-animasyon-canli-online-ozel-ders-1047/","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised","Autodesk Maya 3D Modelleme & Animasyon Özel Ders – Birebir Online (Rigging & Render)","84","796","2026 Python bootcamp sıfırdan ileri seviye online kursu. Yapay zeka, veri bilimi ve otomasyon için Python öğrenin!","114","698","Python bootcamp online, sıfırdan Python 2026, yapay zeka Python kursu, online Python eğitimi","92","Autodesk Maya 3D Modelleme & Animasyon Özel Ders – Birebir Online (Rigging & Render)","84","","0","Maya ile Modelleme ve Animasyon Eğitimi Eğitmen: Öğr. Gör. Esmanur Bayar (CV için tıklayınız) Yıldız Teknik Üniversitesi Sanat ve Tasarım fakültesi mezunu olan eğitmenimiz ayrıca Yıldız Teknik Üniversitesi İnteraktif Medya alanında doktora yapmaktadır.","252","","0","","","","https://unityverseacademy.com/urun/2026-python-bootcamp-sifirdan-python-canli-online-egitimi-8/","","","","","","126250","31703","31703","4,698","","506","137","3,693","38,568","Hard","3,619","2","2","","12","5","0","2,220","71","45","0","10","10","0","","","","","b04224588aeaaa0f01e9e12824e4143b","0,144","","","","","tr","1.1","","","","","","https://www.unityverseacademy.com/urun/maya-ile-modelleme-ve-animasyon-canli-online-ozel-ders-1047/","2026-07-27 17:45:46"
"https://www.unityverseacademy.com/blog/10/","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised","ÇALIŞMA HAYATINA ATILAN MEZUNLARIMIZIN BAŞARI HİKAYELERİ","56","608","ÇALIŞMA HAYATINA ATILAN MEZUNLARIMIZIN BAŞARI HİKAYELERİ","56","429","ÇALIŞMA HAYATINA ATILAN MEZUNLARIMIZIN BAŞARI HİKAYELERİ","56","ÇALIŞMA HAYATINA ATILAN MEZUNLARIMIZIN BAŞARI HİKAYELERİ","56","","0","Berkay Kurt: Multiplayer Oyun Geliştiriciliğinde Bir Yıldız","59","Süleyman Özgönül: Oyun Geliştiricilikte Zirveye Giden Yol","57","","","","https://unityverseacademy.com/blog/10/","","","","","","107122","24827","24827","3,679","","419","140","2,993","41,664","Hard","3,667","2","2","","161","118","0","52,440","104","55","0","7","7","0","","","","","a2526ce82e8e27e1433188afaaf3d996","0,504","","","","","tr","1.1","","","","","","https://www.unityverseacademy.com/blog/10/","2026-07-27 17:45:46"
"https://www.unityverseacademy.com/uploads/p/p/diferansiyel-denklemler-egitimi-ozel-ders_1.jpg?v=1759325109","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","149885","149885","149885","22,213","","0","","","","","0,000","2","3","","1","1","0","0,440","0","0","0","0","0","0","","","","","","0,303","Thu, 18 Jun 2026 12:14:51 GMT","","","","","1.1","","","","","","https://www.unityverseacademy.com/uploads/p/p/diferansiyel-denklemler-egitimi-ozel-ders_1.jpg?v=1759325109","2026-07-27 17:45:46"
"https://www.unityverseacademy.com/public/tema10/css/swiper-bundle.min.css?v=5.4.94","text/css; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","1","3","","0","0","0","0,000","0","0","0","0","0","0","","","","","","1,260","Wed, 17 Jun 2026 19:04:45 GMT","","","","","1.1","","","","","","https://www.unityverseacademy.com/public/tema10/css/swiper-bundle.min.css?v=5.4.94","2026-07-27 17:45:45"
"https://www.unityverseacademy.com/uploads/p/p/autodesk-fusion-360-endustriyel-urun-tasarimi-uzmanligi-yuz-yuze-ozel-ders-20-saat_1.jpg?v=1763377256","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","36817","36817","36817","5,456","","0","","","","","0,000","2","3","","1","1","0","0,440","0","0","0","0","0","0","","","","","","0,776","Wed, 17 Jun 2026 19:04:47 GMT","","","","","1.1","","","","","","https://www.unityverseacademy.com/uploads/p/p/autodesk-fusion-360-endustriyel-urun-tasarimi-uzmanligi-yuz-yuze-ozel-ders-20-saat_1.jpg?v=1763377256","2026-07-27 17:45:46"
"https://www.unityverseacademy.com/uploads/fm/gtvvkkatılım_belgesi3.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","188257","188257","188257","27,900","","0","","","","","0,000","2","2","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,815","Wed, 17 Jun 2026 19:04:46 GMT","","","","","1.1","","","","","","https://www.unityverseacademy.com/uploads/fm/gtvvkkat%C4%B1l%C4%B1m_belgesi3.jpg","2026-07-27 17:45:46"
"https://www.unityverseacademy.com/urun/substance-3d-painter-canli-online-egitimi-556/","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised","Substance 3D Painter Doku Kaplama Kursu – Canlı Online (PBR & Materyal)","71","671","2026 Python bootcamp sıfırdan ileri seviye online kursu. Yapay zeka, veri bilimi ve otomasyon için Python öğrenin!","114","698","Python bootcamp online, sıfırdan Python 2026, yapay zeka Python kursu, online Python eğitimi","92","Substance 3D Painter Doku Kaplama Kursu – Canlı Online (PBR & Materyal)","71","","0","Substance 3D Painter Eğitimi","28","Ne Öğreneceğim?","15","","","","https://unityverseacademy.com/urun/2026-python-bootcamp-sifirdan-python-canli-online-egitimi-8/","","","","","","145720","37947","37947","5,624","","2214","470","4,711","9,430","Very Hard","12,972","2","2","","12","5","0","2,220","73","46","0","14","13","0","","","","","4f02a8192da31619895ff5ddee056242","0,518","","","","","tr","1.1","","","","","","https://www.unityverseacademy.com/urun/substance-3d-painter-canli-online-egitimi-556/","2026-07-27 17:45:46"
"https://www.unityverseacademy.com/urun/unreal-engine-5-gorsellestirme-ve-animasyon-yuz-yuze-egitim-1032/","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised","Unreal Engine 5 ile Mimari Görselleştirme ve Sinematik Animasyon Kursu – Yüz Yüze","81","757","2026 Python bootcamp sıfırdan ileri seviye online kursu. Yapay zeka, veri bilimi ve otomasyon için Python öğrenin!","114","698","Python bootcamp online, sıfırdan Python 2026, yapay zeka Python kursu, online Python eğitimi","92","Unreal Engine 5 ile Mimari Görselleştirme ve Sinematik Animasyon Kursu – Yüz Yüze","81","","0","Unreal Engine 5 Görselleştirme ve Animasyon Eğitimi","51","Eğitmen: Burak Kaya","19","","","","https://unityverseacademy.com/urun/2026-python-bootcamp-sifirdan-python-canli-online-egitimi-8/","","","","","","144794","36249","36249","5,372","","1764","389","4,535","7,278","Very Hard","10,530","2","2","","22","4","0","1,780","85","46","0","11","11","0","","","","","fcfdc73b072a10e021956da2ebc82129","0,497","","","","","tr","1.1","","","","","","https://www.unityverseacademy.com/urun/unreal-engine-5-gorsellestirme-ve-animasyon-yuz-yuze-egitim-1032/","2026-07-27 17:45:46"
"https://www.unityverseacademy.com/uploads/fm/web-02_(1).jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","68347","68347","68347","10,129","","0","","","","","0,000","2","2","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,123","Wed, 17 Jun 2026 19:04:46 GMT","","","","","1.1","","","","","","https://www.unityverseacademy.com/uploads/fm/web-02_(1).jpg","2026-07-27 17:45:47"
"https://www.unityverseacademy.com/uploads/fm/blobid617.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","137943","137943","137943","20,443","","0","","","","","0,000","2","2","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,624","Wed, 17 Jun 2026 19:04:46 GMT","","","","","1.1","","","","","","https://www.unityverseacademy.com/uploads/fm/blobid617.jpg","2026-07-27 17:45:47"
"https://www.unityverseacademy.com/uploads/fm/Kurucu_Eğitmen_Prof__Dr__Çetin_Kaya_Koç_pdf_13.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","203148","203148","203148","30,107","","0","","","","","0,000","2","2","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,215","Wed, 17 Jun 2026 19:04:46 GMT","","","","","1.1","","","","","","https://www.unityverseacademy.com/uploads/fm/Kurucu_E%C4%9Fitmen_Prof__Dr__%C3%87etin_Kaya_Ko%C3%A7_pdf_13.jpg","2026-07-27 17:45:47"
"https://www.unityverseacademy.com/uploads/fm/blobid420.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","196155","196155","196155","29,070","","0","","","","","0,000","2","2","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,474","Wed, 17 Jun 2026 19:04:46 GMT","","","","","1.1","","","","","","https://www.unityverseacademy.com/uploads/fm/blobid420.jpg","2026-07-27 17:45:47"
"https://www.unityverseacademy.com/public/tema10/js/blog-detail-gallery.js?v=1.0.0","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","2","3","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,365","Thu, 16 Jul 2026 16:19:19 GMT","","","","","1.1","","","","","","https://www.unityverseacademy.com/public/tema10/js/blog-detail-gallery.js?v=1.0.0","2026-07-27 17:45:47"
"https://www.unityverseacademy.com/uploads/fm/IMG_51231.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","59800","59800","59800","8,862","","0","","","","","0,000","2","2","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,646","Wed, 17 Jun 2026 19:04:46 GMT","","","","","1.1","","","","","","https://www.unityverseacademy.com/uploads/fm/IMG_51231.jpg","2026-07-27 17:45:47"
"https://www.unityverseacademy.com/uploads/p/p/unity-ile-oyun-gelistirme-online-ozel-ders_1.jpeg?v=1747057605","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","79877","79877","79877","11,838","","0","","","","","0,000","2","3","","1","1","0","0,440","0","0","0","0","0","0","","","","","","0,719","Thu, 18 Jun 2026 12:14:51 GMT","","","","","1.1","","","","","","https://www.unityverseacademy.com/uploads/p/p/unity-ile-oyun-gelistirme-online-ozel-ders_1.jpeg?v=1747057605","2026-07-27 17:45:47"
"https://www.unityverseacademy.com/uploads/p/p/yonetmenlik-ve-sinematografiye-giris-canli-online-egitimi_1.jpg?v=1759404097","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","144740","144740","144740","21,450","","0","","","","","0,000","2","3","","1","1","0","0,440","0","0","0","0","0","0","","","","","","0,745","Wed, 17 Jun 2026 19:04:47 GMT","","","","","1.1","","","","","","https://www.unityverseacademy.com/uploads/p/p/yonetmenlik-ve-sinematografiye-giris-canli-online-egitimi_1.jpg?v=1759404097","2026-07-27 17:45:47"
"https://www.unityverseacademy.com/urun/unity-ile-oyun-gelistirme-yuz-yuze-ozel-ders-1361/","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised","Unity C# ile Oyun Geliştirme Özel Ders – Birebir Yüz Yüze Eğitim","64","570","2026 Python bootcamp sıfırdan ileri seviye online kursu. Yapay zeka, veri bilimi ve otomasyon için Python öğrenin!","114","698","Python bootcamp online, sıfırdan Python 2026, yapay zeka Python kursu, online Python eğitimi","92","Unity C# ile Oyun Geliştirme Özel Ders – Birebir Yüz Yüze Eğitim","64","","0","Unity ile Oyun Geliştirme Eğitimi","33","Ne Öğreneceğim?","15","","","","https://unityverseacademy.com/urun/2026-python-bootcamp-sifirdan-python-canli-online-egitimi-8/","","","","","","167144","43347","43347","6,424","","3450","687","5,022","8,972","Very Hard","17,459","2","2","","21","4","0","1,780","84","47","0","12","12","0","","","","","71ca228bbb4c362f21e92e31d43d4d2c","0,865","","","","","tr","1.1","","","","","","https://www.unityverseacademy.com/urun/unity-ile-oyun-gelistirme-yuz-yuze-ozel-ders-1361/","2026-07-27 17:45:47"
"https://www.unityverseacademy.com/uploads/p/p/unreal-engine-ile-sanal-gerceklik-yuz-yuze-egitim_2.jpg?v=1759591008","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","110527","110527","110527","16,380","","0","","","","","0,000","2","3","","1","1","0","0,440","0","0","0","0","0","0","","","","","","1,525","Wed, 17 Jun 2026 19:04:47 GMT","","","","","1.1","","","","","","https://www.unityverseacademy.com/uploads/p/p/unreal-engine-ile-sanal-gerceklik-yuz-yuze-egitim_2.jpg?v=1759591008","2026-07-27 17:45:47"
"https://www.unityverseacademy.com/urun/aranan-3d-artist-olma-yuz-yuze-kampi-1100/","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised","Sıfırdan 3D Artist Olma Bootcamp – Yüz Yüze Yoğun Kamp (Modelleme, Sculpting, Texturing)","88","830","2026 Python bootcamp sıfırdan ileri seviye online kursu. Yapay zeka, veri bilimi ve otomasyon için Python öğrenin!","114","698","Python bootcamp online, sıfırdan Python 2026, yapay zeka Python kursu, online Python eğitimi","92","Sıfırdan 3D Artist Olma Bootcamp – Yüz Yüze Yoğun Kamp (Modelleme, Sculpting, Texturing)","88","","0","Aranan 3D Artist Olma Kampı","27","Öğreneceğiniz Programlar","24","","","","https://unityverseacademy.com/urun/2026-python-bootcamp-sifirdan-python-canli-online-egitimi-8/","","","","","","147896","35200","35200","5,217","","1544","364","4,242","20,563","Very Hard","8,743","2","2","","44","5","0","2,220","107","48","0","12","12","0","","","","","85c4d883814263f1ad2fa0d1a2d7d0f0","0,668","","","","","tr","1.1","","","","","","https://www.unityverseacademy.com/urun/aranan-3d-artist-olma-yuz-yuze-kampi-1100/","2026-07-27 17:45:48"
"https://www.unityverseacademy.com/urun/blender-ile-3d-modelleme-yuzyuze-ozel-ders-1242/","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised","Blender ile 3D Modelleme Özel Ders – Birebir Yüz Yüze (Sıfırdan İleri Seviye)","77","676","2026 Python bootcamp sıfırdan ileri seviye online kursu. Yapay zeka, veri bilimi ve otomasyon için Python öğrenin!","114","698","Python bootcamp online, sıfırdan Python 2026, yapay zeka Python kursu, online Python eğitimi","92","Blender ile 3D Modelleme Özel Ders – Birebir Yüz Yüze (Sıfırdan İleri Seviye)","77","","0","Blender ile 3D Modelleme Eğitimi","32","Ne Öğreneceğim?","15","","","","https://unityverseacademy.com/urun/2026-python-bootcamp-sifirdan-python-canli-online-egitimi-8/","","","","","","151809","50066","50066","7,420","","918","199","4,613","35,165","Hard","5,055","2","2","","12","5","0","2,220","74","47","0","10","10","0","","","","","62b35ce79d6879006d66741904e8d94","0,534","","","","","tr","1.1","","","","","","https://www.unityverseacademy.com/urun/blender-ile-3d-modelleme-yuzyuze-ozel-ders-1242/","2026-07-27 17:45:48"
"https://www.unityverseacademy.com/urun/kurumsal-iletisim-egitimi-ozel-ders-1436/","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised","Kurumsal İletişim Eğitimi Özel Ders","35","315","2026 Python bootcamp sıfırdan ileri seviye online kursu. Yapay zeka, veri bilimi ve otomasyon için Python öğrenin!","114","698","Python bootcamp online, sıfırdan Python 2026, yapay zeka Python kursu, online Python eğitimi","92","Kurumsal İletişim Eğitimi Özel Ders","35","","0","Eğitim Koordinatörü: Öğr. Gör. Nevin Eryılmaz (CV için tıklayınız.)","67","","0","","","","https://unityverseacademy.com/urun/2026-python-bootcamp-sifirdan-python-canli-online-egitimi-8/","","","","","","121576","30909","30909","4,581","","499","141","3,539","44,215","Hard","3,688","2","2","","10","4","0","1,780","73","47","0","10","10","0","","","","","5c8022f7ac4f51f31cba5f1dd39435a9","0,370","","","","","tr","1.1","","","","","","https://www.unityverseacademy.com/urun/kurumsal-iletisim-egitimi-ozel-ders-1436/","2026-07-27 17:45:48"
"https://www.unityverseacademy.com/uploads/p/p/senaryo-yazma-yuz-yuze-egitimi_2.jpg?v=1759589721","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","119977","119977","119977","17,781","","0","","","","","0,000","2","3","","1","1","0","0,440","0","0","0","0","0","0","","","","","","0,149","Wed, 17 Jun 2026 19:04:47 GMT","","","","","1.1","","","","","","https://www.unityverseacademy.com/uploads/p/p/senaryo-yazma-yuz-yuze-egitimi_2.jpg?v=1759589721","2026-07-27 17:45:49"
"https://www.unityverseacademy.com/public/tema10/css/bank-transfer-discount.css?v=20260725-1","text/css; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","675","675","675","0,100","","0","","","","","0,000","2","3","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,148","Sun, 26 Jul 2026 10:06:23 GMT","","","","","1.1","","","","","","https://www.unityverseacademy.com/public/tema10/css/bank-transfer-discount.css?v=20260725-1","2026-07-27 17:45:49"
"https://www.unityverseacademy.com/uploads/p/p/aranan-3d-artist-olma-yuz-yuze-kampi_1.jpg?v=1706962106","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","129702","129702","129702","19,222","","0","","","","","0,000","2","3","","1","1","0","0,440","0","0","0","0","0","0","","","","","","0,481","Thu, 18 Jun 2026 12:14:51 GMT","","","","","1.1","","","","","","https://www.unityverseacademy.com/uploads/p/p/aranan-3d-artist-olma-yuz-yuze-kampi_1.jpg?v=1706962106","2026-07-27 17:45:49"
"https://unityverseacademy.com/kategori/oyun-gelistirme-egitimleri-244/","text/html; charset=utf-8","200","OK","Indexable","","Oyun Geliştirme Eğitimleri","26","233","Oyun sektörü hızla büyüyor. Eğer sende bu büyümeye ayak uydurmak istiyorsan bizimle hemen iletişime geç.","104","666","","0","Oyun Geliştirme Eğitimleri","26","","0","","0","","0","","","","https://unityverseacademy.com/kategori/oyun-gelistirme-egitimleri-244/","","","","","","174998","30593","30593","4,534","","971","274","3,544","62,441","Normal","4,126","2","2","","44","15","0","6,670","154","66","0","7","7","0","","","","","494348262b09a9c415c4fbca25bfb14c","0,377","","","","","tr","1.1","","","","","","https://unityverseacademy.com/kategori/oyun-gelistirme-egitimleri-244/","2026-07-27 17:45:49"
"https://www.unityverseacademy.com/urun/unreal-engine-ile-metaverse-gelistirme-yuz-yuze-egitim-850/","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised","Unreal Engine 5 ile Metaverse & Sanal Dünya Geliştirme Kursu – Yüz Yüze","71","657","2026 Python bootcamp sıfırdan ileri seviye online kursu. Yapay zeka, veri bilimi ve otomasyon için Python öğrenin!","114","698","Python bootcamp online, sıfırdan Python 2026, yapay zeka Python kursu, online Python eğitimi","92","Unreal Engine 5 ile Metaverse & Sanal Dünya Geliştirme Kursu – Yüz Yüze","71","","0","Unreal Engine ile Metaverse Geliştirme Eğitimi","46","Eğitmen: Burak Kaya","19","","","","https://unityverseacademy.com/urun/2026-python-bootcamp-sifirdan-python-canli-online-egitimi-8/","","","","","","142551","35896","35896","5,320","","1729","386","4,479","9,553","Very Hard","10,441","2","2","","17","4","0","1,780","80","46","0","11","11","0","","","","","d3542a8fcb5a64dcd42e976d2b3acb7a","0,253","","","","","tr","1.1","","","","","","https://www.unityverseacademy.com/urun/unreal-engine-ile-metaverse-gelistirme-yuz-yuze-egitim-850/","2026-07-27 17:45:49"
