"Address","Errors","Warnings","Rich Result Errors","Rich Result Warnings","Rich Result Features","Feature-1","Total Types","Unique Types","Type-1","Indexability","Indexability Status"
"https://unityverseacademy.com/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/kategori/animasyon-egitimleri-248/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/autodesk-fusion-360-endustriyel-urun-tasarimi-uzmanligi-canli-online-egitimi-584/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/desinatorluk-canli-online-egitimi-563/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/sayfa/iptal-ve-iade-kosullari-28/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/kategori/oyun-gelistirme-egitimleri-244/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/sayfa/uyelik-sozlesmesi-ve-gizlilik-politikasi-27/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/unity-ile-oyun-gelistirme-canli-online-egitimi-staj-garantili-17/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/kategori/mimarlik-egitimleri-259/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/sayfa/hakkimizda-25/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/blog-detay/suleyman-ozgonul-oyun-gelistiricilikte-zirveye-giden-yol-129/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/profesyonel-3b-modelleme-dijital-sanat-programi-online-1/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/kategori/mimarlik-egitimleri-ozel-ders-274/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/blog-detay/filiz-tumuklunun-yazilim-test-otomasyonu-egitimi-ve-kariyer-basarisi-90/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/kategori/dijital-pazarlama-egitimleri-255/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/kategori/ozel-dersler-256/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/urun/2b-cizgi-film-ve-animasyon-uzmanligi-canli-online-egitimi-565/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/os/KARIYER-14/","0","0","0","0","0","","0","0","","Non-Indexable","Canonicalised"
"https://unityverseacademy.com/blog-detay/burak-ercayanin-yazilim-test-otomasyonu-egitimi-ve-testiniumdaki-isi-88/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/sayfa/kisisel-verilerin-korunmasi-hakkinda-aydinlatma-bildirimi-29/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/blog-detay/elif-arslanin-yazilim-gelistirici-olarak-ayakkabi-dunyasindaki-baslangici-94/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/kategori/muhasebe-ve-ofis-egitimleri-258/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/blog-detay/oguzhan-durakin-grafik-tasarim-ve-video-kurgu-alanindaki-yolculugu-100/","0","0","0","0","0","","0","0","","Indexable",""
"https://unityverseacademy.com/sayfa/mesafeli-satis-sozlesmesi-26/","0","0","0","0","0","","0","0","","Indexable",""
