"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H1-2","H1-2 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (Bytes)","Transferred (Bytes)","Total Transferred (Bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://unityverseacademy.com/urun/yapay-zeka-destekli-unity-ile-oyun-gelistirme-egitimi-yuz-yuze-1680/","text/html; charset=utf-8","200","OK","Indexable","","AI Destekli Unity Oyun Geliştirme Kursu | Yüz Yüze","50","447","Yapay zeka (AI) destekli Unity ile oyun geliştirme yüz yüze kursu. AI araçlarıyla oyun geliştirme sürecinizi hızlandırın. Yeni nesil eğitim!","140","812","yapay zeka oyun geliştirme, AI destekli unity kursu, yapay zeka ile oyun tasarımı, AI game development eğitimi","110","Yapay Zeka (AI) Destekli Unity ile Oyun Geliştirme Kursu – Yüz Yüze","67","","0","Yapay Zeka (AI) Destekli Unity ile Oyun Geliştirme Yüz Yüze Kursu","65","Eğitimin Amacı","14","","","","https://unityverseacademy.com/urun/yapay-zeka-destekli-unity-ile-oyun-gelistirme-egitimi-yuz-yuze-1680/","","","","","","167853","43555","43555","6,455","","1413","322","4,388","35,277","Hard","6,685","2","2","","12","3","0","1,720","75","44","0","13","13","0","","","","","125048cba3650d88865d96c2210582ce","0,271","","","","","tr","1.1","","","","","","https://unityverseacademy.com/urun/yapay-zeka-destekli-unity-ile-oyun-gelistirme-egitimi-yuz-yuze-1680/","2026-07-30 13:41:11"
"https://unityverseacademy.com/urun/ispanyolca-egitimi-ozel-ders-1441/","text/html; charset=utf-8","200","OK","Indexable","","İspanyolca Eğitimi Özel Ders","28","252","İspanyolca Eğitimi Özel Ders ürünü, özellikleri ve en uygun fiyatları Unityverse Academy da. İspanyolca Eğitimi Özel Ders, Özel Dersler kategorisinde.","150","902","","0","İspanyolca Eğitimi Özel Ders","28","","0","","0","","0","","","","https://unityverseacademy.com/urun/ispanyolca-egitimi-ozel-ders-1441/","","","","","","130560","32723","32723","4,850","","295","101","2,921","63,062","Normal","2,172","2","2","","8","3","0","1,720","70","43","0","11","11","0","","","","","306ce7bd6b282e40a1f6a85243d44ac8","0,277","","","","","tr","1.1","","","","","","https://unityverseacademy.com/urun/ispanyolca-egitimi-ozel-ders-1441/","2026-07-30 13:41:11"
"https://unityverseacademy.com/urun/java-yazilim-egitimi-online-819/","text/html; charset=utf-8","200","OK","Indexable","","Java Programlama Kursu | Online Eğitim 2026","43","411","Java programlama online kursu. Sıfırdan ileri seviyeye Java, OOP ve Spring Boot öğrenin. Kariyer odaklı eğitim!","111","679","Java kursu online, Java programlama eğitimi, Spring Boot kursu, Java developer eğitimi","86","Java Programlama Kursu – Sıfırdan İleri Seviye Online Eğitim","60","","0","Java Programlama Online Kursu – Sıfırdan İleri Seviye OOP & Spring Boot","71","Java Kursu | Ne Öğreneceğim","27","","","","https://unityverseacademy.com/urun/java-yazilim-egitimi-online-819/","","","","","","190651","48485","48485","7,185","","2863","586","4,886","7,707","Very Hard","12,805","2","2","","14","3","0","1,720","78","44","0","14","13","0","","","","","63b8ce56daf12a63579f5440e2b4d7d5","0,301","","","","","tr","1.1","","","","","","https://unityverseacademy.com/urun/java-yazilim-egitimi-online-819/","2026-07-30 13:41:11"
"https://unityverseacademy.com/urun/zbrush-ile-organik-modelleme-canli-yuz-yuze-ozel-ders-1533/","text/html; charset=utf-8","200","OK","Indexable","","ZBrush Organik Modelleme Özel Ders | Yüz Yüze","45","430","ZBrush organik modelleme birebir yüz yüze özel ders. Sculpting, anatomi ve karakter detaylandırmayı kişiye özel öğrenin!","120","739","ZBrush özel ders yüz yüze, organik modelleme birebir kurs, dijital sculpting özel eğitim, ZBrush anatomi, karakter sculpting özel","129","ZBrush Organik Modelleme Özel Ders – Birebir Yüz Yüze (Sculpting & Anatomi)","75","","0","ZBrush ile Organik Modelleme Birebir Yüz Yüze Özel Ders – Sculpting, Anatomi ve Retopoloji","90","Goz Games Kurucu ortağıdır, sektörde 20 yılı aşkın süredir video kurgu, after effects, animasyon, 3D modelleme ve tasarım alanlarında çalışmaktadır. Ayrıca öğrenciler, Türkiye’nin saygın üniversitelerinin teknoparklarından ve Sanayi ve Teknoloji Bakanlığı’ndan onaylı Ar-Ge Projesi kapsamında dijital heykel ve karakter tasarımı proje ekibinde aktif olarak görev alır ve “ZBrush Proje Geliştirme Sertifikası” almaya hak kazanır. Eğitim sürecinde ZBrush yazılımı ile organik modelleme, karakter anatomisi, detaylandırma ve dijital heykel alanlarında ileri düzey teknik ve sanatsal beceriler geliştirirler. Oluşturdukları karakter ve yaratıcı konsept çalışmalarını ArtStation, CGSociety ve diğer uluslararası dijital sanat platformlarında sergileyerek, oyun, film ve dijital sanat endüstrilerinde profesyonel portföy oluştururlar ve kariyer fırsatlarında önemli bir avantaj elde ederler.","885","","","","https://unityverseacademy.com/urun/zbrush-ile-organik-modelleme-canli-yuz-yuze-ozel-ders-1533/","","","","","","159454","40343","40343","5,979","","1007","234","4,303","24,110","Very Hard","5,499","2","2","","10","3","0","1,720","74","44","0","13","13","0","","","","","f4388da747d4d2f88e63e2a8cede1f2","0,271","","","","","tr","1.1","","","","","","https://unityverseacademy.com/urun/zbrush-ile-organik-modelleme-canli-yuz-yuze-ozel-ders-1533/","2026-07-30 13:41:11"
"https://unityverseacademy.com/urun/unreal-engine-ile-sanal-gerceklik-vr-ozel-ders-online-canli-egitim-1029/","text/html; charset=utf-8","200","OK","Indexable","","Unreal Engine VR Özel Ders | Online Birebir Eğitim","50","441","Unreal Engine 5 ile VR geliştirme birebir online özel ders. Kişisel müfredatla sanal gerçeklik projelerinizi geliştirin. Hemen başvurun!","136","793","UE5 VR özel ders, birebir sanal gerçeklik eğitimi, online VR özel kurs, unreal engine birebir ders","98","Unreal Engine 5 VR Geliştirme Özel Ders – Birebir Online Eğitim","63","","0","Unreal Engine 5 VR Geliştirme Online Birebir Özel Ders","54","Eğitmen: Burak Kaya","19","","","","https://unityverseacademy.com/urun/unreal-engine-ile-sanal-gerceklik-vr-ozel-ders-online-canli-egitim-1029/","","","","","","166895","41408","41408","6,137","","1644","373","4,408","11,600","Very Hard","8,395","2","2","","9","3","0","1,720","73","43","0","16","14","0","","","","","7bd2c89ec7015cb63549f5df9efaa483","0,098","","","","","tr","1.1","","","","","","https://unityverseacademy.com/urun/unreal-engine-ile-sanal-gerceklik-vr-ozel-ders-online-canli-egitim-1029/","2026-07-30 13:41:12"
"https://unityverseacademy.com/urun/unreal-engine-ile-sanal-gerceklik-ozel-ders-online-canli-egitim-1044/","text/html; charset=utf-8","200","OK","Indexable","","UE5 Sanal Gerçeklik Özel Ders | Online Birebir","46","404","Unreal Engine 5 ile sanal gerçeklik (VR/AR) online özel ders. Birebir eğitimle VR/AR geliştirme becerilerinizi ilerletin.","121","695","unreal engine sanal gerçeklik özel ders, VR AR eğitimi birebir, online sanal gerçeklik kursu","92","Unreal Engine 5 Sanal Gerçeklik (VR/AR) Özel Ders – Online Canlı","64","","0","Unreal Engine 5 Sanal Gerçeklik (VR/AR) Online Birebir Özel Ders","64","Eğitmen: Burak Kaya","19","","","","https://unityverseacademy.com/urun/unreal-engine-ile-sanal-gerceklik-ozel-ders-online-canli-egitim-1044/","","","","","","166201","41227","41227","6,110","","1623","368","4,410","11,839","Very Hard","8,334","2","2","","9","3","0","1,720","73","43","0","14","13","0","","","","","2266aec6e552269ad53112bf57dc31f7","0,090","","","","","tr","1.1","","","","","","https://unityverseacademy.com/urun/unreal-engine-ile-sanal-gerceklik-ozel-ders-online-canli-egitim-1044/","2026-07-30 13:41:12"
"https://unityverseacademy.com/urun/sketchupta-mimari-ve-ic-mekân-modelleme-egitimi-uygulamali-yuz-yuze-1620/","text/html; charset=utf-8","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","54","54","54","0,008","","0","","","","","0,000","2","2","","4","2","0","1,150","0","0","0","0","0","0","","","","","","0,065","","https://unityverseacademy.com/tum-urunler/","HTTP Redirect","","","1.1","","","","","","https://unityverseacademy.com/urun/sketchupta-mimari-ve-ic-mek%C3%A2n-modelleme-egitimi-uygulamali-yuz-yuze-1620/","2026-07-30 13:41:12"
"https://unityverseacademy.com/urun/microsoft-office-egitimi-1123/","text/html; charset=utf-8","200","OK","Indexable","","Microsoft Office Eğitimi","24","211","Microsoft Office Eğitimi, Word Eğitimi, Excel Eğitimi, PowerPoint Eğitimi, Outlook Eğitimi, Microsoft Office Kursu, Ofis Yazılımları, Veri Analizi, Sunum Hazırlama, E-posta Yönetimi, Microsoft Office İleri Düzey, Excel Formülleri, Microsoft O","242","1435","Microsoft Office yazılım paketini etkin bir şekilde kullanmayı öğrenmek isteyenler için kapsamlı bir eğitim programıdır. Microsoft Office, dünya çapında en çok tercih edilen ofis yazılımlarından biri olup, iş dünyasında ve günlük hayatta yaygın olarak kullanılır. Bu eğitim, Word, Excel, PowerPoint, Outlook ve diğer Office araçlarını kullanarak verimliliği artırmaya yönelik kapsamlı bilgi sağlar.  Eğitimde, katılımcılar Microsoft Office uygulamalarının temel ve ileri düzey özelliklerini öğreneceklerdir. Word ile belge oluşturma, düzenleme ve formatlama, Excel ile veri analizi, formüller, grafikler ve pivot tablolar oluşturma, PowerPoint ile etkileyici sunumlar hazırlama, Outlook ile e-posta ve takvim yönetimi gibi beceriler kazandırılacaktır. Ayrıca, Office programlarının entegrasyonu ve veri paylaşımı gibi konulara da değinilecektir.","845","Microsoft Office Eğitimi","24","","0","Eğitimimizden kareler:","22","IMG_50372.jpg","13","","","","https://unityverseacademy.com/urun/microsoft-office-egitimi-1123/","","","","","","172336","58911","58911","8,731","","305","105","2,905","58,264","Fairly Hard","1,700","2","2","","8","3","0","1,720","70","43","0","11","11","0","","","","","4e553660eb62bdd1f4d5bfdf0fcace39","0,268","","","","","tr","1.1","","","","","","https://unityverseacademy.com/urun/microsoft-office-egitimi-1123/","2026-07-30 13:41:12"
"https://unityverseacademy.com/blog-detay/zbrush-kursu-egitimi-296/","text/html; charset=utf-8","200","OK","Indexable","","Zbrush Kursu Eğitimi","20","186","zbrush eğitimi tanıtım yazısı","29","172","unreal engine,","14","Zbrush Kursu Eğitimi","20","","0","ZBrush Nedir? Organik Sculpting, Dijital Heykel ve Karakter Tasarımı Rehberi","76","ZBrush ile Neler Yapabilirsiniz?","32","","","","https://unityverseacademy.com/blog-detay/zbrush-kursu-egitimi-296/","","","","","","98843","25183","25183","3,732","","720","171","4,211","44,289","Hard","6,177","2","2","","26","24","0","13,790","80","51","0","7","7","0","","","","","2f06d668c82a02e87ef1ea9382ef2064","0,291","","","","","tr","1.1","","","","","","https://unityverseacademy.com/blog-detay/zbrush-kursu-egitimi-296/","2026-07-30 13:41:12"
"https://unityverseacademy.com/blog-detay/semantik-teknoloji-depo-stok-takip-uygulamasi-tanitimi-251/","text/html; charset=utf-8","200","OK","Indexable","","SEMANTİK TEKNOLOJİ — Depo Stok Takip Uygulaması Tanıtımı","56","566","Semantik Teknoloji Depo Stok Takibi Uygulaması Tanıtımı","55","351","unreal engine,","14","SEMANTİK TEKNOLOJİ — Depo Stok Takip Uygulaması Tanıtımı","56","","0","SEMANTİK TEKNOLOJİ — Akıllı Depo Yönetim Sistemi (WMS)","54","Neyi Çözüyoruz?","15","","","","https://unityverseacademy.com/blog-detay/semantik-teknoloji-depo-stok-takip-uygulamasi-tanitimi-251/","","","","","","101329","26434","26434","3,918","","1007","227","4,436","36,157","Hard","8,184","2","2","","26","24","0","13,790","76","51","0","8","8","0","","","","","4ce50197394f070db621d3f6b9285dba","0,311","","","","","tr","1.1","","","","","","https://unityverseacademy.com/blog-detay/semantik-teknoloji-depo-stok-takip-uygulamasi-tanitimi-251/","2026-07-30 13:41:12"
"https://unityverseacademy.com/urun/flutter-ile-mobil-uygulama-gelistirme-yuz-yuze-egitimi-606/","text/html; charset=utf-8","200","OK","Indexable","","Flutter Mobil Uygulama Kursu | Yüz Yüze Eğitim","46","423","Flutter & Dart ile cross-platform mobil uygulama geliştirme yüz yüze kursu. Uygulamalı eğitimle iOS ve Android öğrenin!","119","728","Flutter kursu yüz yüze, mobil uygulama eğitimi, Dart programlama kursu, cross-platform geliştirme","97","Flutter & Dart ile Cross-Platform Mobil Uygulama Geliştirme Kursu – Yüz Yüze","76","","0","Flutter & Dart ile Cross-Platform Mobil Uygulama Geliştirme Yüz Yüze Kursu","74","Ne Öğreneceğim?","15","","","","https://unityverseacademy.com/urun/flutter-ile-mobil-uygulama-gelistirme-yuz-yuze-egitimi-606/","","","","","","204383","50407","50407","7,470","","3462","685","5,054","2,912","Very Hard","14,447","2","2","","19","3","0","1,720","82","43","0","13","13","0","","","","","e6fc7ae555cbae9f976bfe6097831215","0,092","","","","","tr","1.1","","","","","","https://unityverseacademy.com/urun/flutter-ile-mobil-uygulama-gelistirme-yuz-yuze-egitimi-606/","2026-07-30 13:41:12"
"https://unityverseacademy.com/urun/lumion-egitimi-1130/","text/html; charset=utf-8","200","OK","Indexable","","Lumion Eğitimi","14","134","Lumion Eğitimi, mimarların, iç mimarların ve 3D tasarımcılarının projelerini etkili bir şekilde görselleştirmeleri için ihtiyacı olan güçlü bir eğitim programıdır. Lumion, 3D modelleme yazılımları ile uyumlu çalışan, hızlı ve ge","228","1316","Lumion Eğitimi, 3D Görselleştirme, Render Alma, Lumion Kursu, Mimarlar İçin Lumion, Mimarlık Görselleştirme, 3D Modelleme, Render Yazılımı, Hızlı Render, Lumion ile Tasarım, Animasyon Yapma, Mimari Sunum, İç Mimarlık, 3D Proje Görselleştirme, Lumion Eğitim Programı, Lumion ile Render, Gerçekçi Render, Lumion Teknikleri, Lumion İleri Düzey Eğitimi","348","Lumion Eğitimi","14","","0","Eğitimimizden kareler:","22","IMG_50372.jpg","13","","","","https://unityverseacademy.com/urun/lumion-egitimi-1130/","","","","","","164423","57179","57179","8,474","","291","102","2,853","61,195","Normal","1,722","2","2","","8","3","0","1,720","70","43","0","11","11","0","","","","","8941d718e94f0519873247277d00faf4","0,297","","","","","tr","1.1","","","","","","https://unityverseacademy.com/urun/lumion-egitimi-1130/","2026-07-30 13:41:13"
"https://unityverseacademy.com/urun/adobe-photoshop-ve-adobe-illustrator-onlinecanli-egitim-1001/","text/html; charset=utf-8","200","OK","Indexable","","Photoshop & Illustrator Grafik Tasarım | Online","47","414","Adobe Photoshop ve Illustrator grafik tasarım kursu online canlı eğitim. İki programı birlikte uzaktan öğrenin!","111","667","Photoshop Illustrator online kurs, grafik tasarım kursu online, Adobe eğitimi canlı, Ps Ai kursu","96","Adobe Photoshop & Illustrator Grafik Tasarım Kursu – Online Canlı","65","","0","Adobe Photoshop & Illustrator ile Grafik Tasarım Kursu – Online Canlı Eğitim","76","","0","","","","https://unityverseacademy.com/urun/adobe-photoshop-ve-adobe-illustrator-onlinecanli-egitim-1001/","","","","","","236943","52150","52150","7,729","","3538","794","4,456","10,300","Very Hard","12,510","2","2","","325","3","0","1,720","391","45","0","12","12","0","","","","","cfb04cfa79723b2b5de61b48a61d8b63","0,308","","","","","tr","1.1","","","","","","https://unityverseacademy.com/urun/adobe-photoshop-ve-adobe-illustrator-onlinecanli-egitim-1001/","2026-07-30 13:41:13"
"https://unityverseacademy.com/urun/cocuklar-icin-unity-ile-oyun-gelistirme-canli-online-egitimi-1380/","text/html; charset=utf-8","200","OK","Indexable","","Çocuklar İçin Unity Oyun & Kodlama | Online Kurs","48","434","7-17 yaş çocuklara özel Unity ile oyun geliştirme ve kodlama online kursu. Evinizden eğlenceli derslerle oyun tasarımına başlasın!","130","785","çocuk online kodlama kursu, çocuk unity eğitimi online, çocuklar için oyun programlama, online çocuk yazılım kursu","114","Çocuklar İçin Unity ile Oyun Geliştirme ve Kodlama Kursu – Online Canlı (7-17 Yaş)","82","","0","Çocuklar İçin Unity ile Oyun Geliştirme ve Kodlama Online Kursu (7-17 Yaş)","74","Ne Öğreneceğim?","15","","","","https://unityverseacademy.com/urun/cocuklar-icin-unity-ile-oyun-gelistirme-canli-online-egitimi-1380/","","","","","","202561","50423","50423","7,473","","3300","676","4,882","5,916","Very Hard","13,943","2","2","","24","3","0","1,720","89","45","0","13","13","0","","","","","71695b8088553f683b542af0ff76d256","0,082","","","","","tr","1.1","","","","","","https://unityverseacademy.com/urun/cocuklar-icin-unity-ile-oyun-gelistirme-canli-online-egitimi-1380/","2026-07-30 13:41:13"
"https://unityverseacademy.com/urun/36-saat-kapsamli-zbrush-modelleme-egitimi-online-1540/","text/html; charset=utf-8","200","OK","Indexable","","ZBrush Kapsamlı Sculpting Kursu 36 Saat | Online","48","442","36 saatlik kapsamlı ZBrush sculpting online kursu. Karakter modelleme, organik ve hard surface teknikleri evinizden öğrenin!","124","761","ZBrush kursu online, kapsamlı sculpting eğitimi, ZBrush 36 saat online, dijital heykelcilik online kurs, ZBrush karakter modelleme","130","ZBrush Kapsamlı Sculpting Kursu – 36 Saat Online (Organik & Hard Surface)","73","","0","ZBrush Kapsamlı Sculpting Uzmanlığı Kursu – 36 Saat Organik ve Hard Surface Modelleme (Online)","94","Goz Games Kurucu ortağıdır, sektörde 20 yılı aşkın süredir video kurgu, after effects, animasyon, 3D modelleme ve tasarım alanlarında çalışmaktadır. Ayrıca öğrenciler, Türkiye’nin saygın üniversitelerinin teknoparklarından ve Sanayi ve Teknoloji Bakanlığı’ndan onaylı Ar-Ge Projesi kapsamında dijital heykel ve karakter tasarımı proje ekibinde aktif olarak görev alır ve “ZBrush Proje Geliştirme Sertifikası” almaya hak kazanır. Eğitim sürecinde ZBrush yazılımı ile organik modelleme, karakter anatomisi, detaylandırma ve dijital heykel alanlarında ileri düzey teknik ve sanatsal beceriler geliştirirler. Oluşturdukları karakter ve yaratıcı konsept çalışmalarını ArtStation, CGSociety ve diğer uluslararası dijital sanat platformlarında sergileyerek, oyun, film ve dijital sanat endüstrilerinde profesyonel portföy oluştururlar ve kariyer fırsatlarında önemli bir avantaj elde ederler.","885","","","","https://unityverseacademy.com/urun/36-saat-kapsamli-zbrush-modelleme-egitimi-online-1540/","","","","","","162341","39971","39971","5,924","","1589","375","4,237","36,954","Hard","7,792","2","2","","19","3","0","1,720","82","44","0","12","12","0","","","","","6fc66aaecc9090b7810183a86a25ee06","0,261","","","","","tr","1.1","","","","","","https://unityverseacademy.com/urun/36-saat-kapsamli-zbrush-modelleme-egitimi-online-1540/","2026-07-30 13:41:13"
"https://unityverseacademy.com/urun/unreal-engine-ile-oyun-gelistirme-150-saatlik-kapsamli-blueprintmufredati-yuz-yuze-egitim-1116/","text/html; charset=utf-8","200","OK","Indexable","","UE5 Blueprint Oyun Kursu | 150 Saat Yüz Yüze","44","408","150 saatlik Unreal Engine 5 Blueprint yüz yüze kursu. Sınıf ortamında uygulamalı kodsuz oyun geliştirme öğrenin. Sertifikalı!","125","757","unreal engine yüz yüze kurs, UE5 blueprint sınıf eğitimi, kodsuz oyun geliştirme yüz yüze, visual scripting kursu","113","Unreal Engine 5 Blueprint ile Kodsuz Oyun Geliştirme Kursu – 150 Saat Yüz Yüze","78","","0","Unreal Engine 5 Blueprint ile Kodsuz Oyun Geliştirme – 150 Saatlik Yüz Yüze Kurs","80","Ne Öğreneceğim?","15","","","","https://unityverseacademy.com/urun/unreal-engine-ile-oyun-gelistirme-150-saatlik-kapsamli-blueprintmufredati-yuz-yuze-egitim-1116/","","","","","","187415","47369","47369","7,020","","2753","615","4,476","17,235","Very Hard","12,236","2","2","","22","3","0","1,720","87","45","0","14","14","0","","","","","88bcf32aeafa81e830cd7d44e0047d8a","0,083","","","","","tr","1.1","","","","","","https://unityverseacademy.com/urun/unreal-engine-ile-oyun-gelistirme-150-saatlik-kapsamli-blueprintmufredati-yuz-yuze-egitim-1116/","2026-07-30 13:41:13"
"https://unityverseacademy.com/urun/film-ve-animasyon-icin-storyboard-yuz-yuze-egitimi-ozel-ders-1287/","text/html; charset=utf-8","200","OK","Indexable","","Storyboard Yüz Yüze Eğitimi","27","251","Film ve animasyon projeleri için storyboard hazırlama becerisi kazandıran bu eğitim, katılımcılara görsel hikaye anlatımını öğretir. Eğitimde, karakter ve sahne tasarımı, kamera açıları, hareket analizleri ve anlatım akışı gibi teme","232","1376","Storyboard, Yüz Yüze Eğitim, Film ve Animasyon, Hikaye Anlatımı, Kamera Açıları, Sahne Tasarımı, Animasyon Eğitimi, Storyboard Hazırlama.","137","Film ve Animasyon için Storyboard Yüz Yüze Eğitimi Özel Ders","60","","0","Eğitmen: Nevin Eryılmaz (CV için tıklayınız.) Nevin Eryılmaz, geleneksel ve dijital tasarım alanlarındaki 20 yılı aşkın sektör deneyimi yanı sıra, İstinye Üniversitesi'nde Bilgisayar Destekli Tasarım ve Animasyon önlisans ve Dijital Oyun Tasarımı lisans programlarının kurucusudur. Üniversitenin Dijital Oyun Tasarımı bölümündeki tasarım ve yazılım merkezli eğitim anlayışının öncüsü olmakla beraber, 2021 yılında aynı üniversitede Türkiye'nin ilk YÖK onaylı Dijital Oyun Araştırma Merkezi olan Dijital Oyun Geliştirme ve Animasyon Araştırma Uygulama Merkezi'ni kurmuştur ve iki sene boyunca Merkez Müdürü olarak görev almıştır. Merkez'de üniversitenin Animasyon ve Dijital Oyun Tasarımı programlarındaki öğrencilerin kendi oyunlarını geliştirerek oyun marketlerinde yayınlaması ve ticarileşmeleri desteklenmiştir. Eryılmaz'ın sektör ve akademi deneyimli kadrosunun etkisi ile, İstinye Üniversitesi Dijital Oyun Tasarımı bölümü iki senede Türkiye'nin ilk tercih edilen 3 üniversitesi arasına yerleşmiştir. Eryılmaz'ın Milli Eğitim Bakanlığı ve çeşitli dijital oyun şirketleri ortaklığında gerçekleşen proje ve çalışmaları devam etmektedir.","1139","3boyuntlu_modelleme_ve_animasyon2.jpg","37","","","","https://unityverseacademy.com/urun/film-ve-animasyon-icin-storyboard-yuz-yuze-egitimi-ozel-ders-1287/","","","","","","167701","55745","55745","8,261","","471","130","3,623","42,938","Hard","2,559","2","2","","8","3","0","1,720","70","43","0","12","12","0","","","","","fa89f3d8f5de1f2fb216e5c067716dff","0,076","","","","","tr","1.1","","","","","","https://unityverseacademy.com/urun/film-ve-animasyon-icin-storyboard-yuz-yuze-egitimi-ozel-ders-1287/","2026-07-30 13:41:14"
"https://unityverseacademy.com/blog-detay/substance-painter-egitimi-286/","text/html; charset=utf-8","200","OK","Indexable","","Substance Painter Eğitimi","25","231","Substance Painter Eğitimi Bilgilendirmesi","41","251","unreal engine,","14","Substance Painter Eğitimi","25","","0","Substance Painter İleri Seviye — PBR Texture, Smart Materials ve Üretim Pipeline Rehberi","88","Substance Painter ile Neler Yapabilirsiniz?","43","","","","https://unityverseacademy.com/blog-detay/substance-painter-egitimi-286/","","","","","","99076","25235","25235","3,740","","723","167","4,329","44,825","Hard","6,079","2","2","","26","24","0","13,790","80","54","0","7","7","0","","","","","d020571d95410a8b851ec44778846f7f","0,259","","","","","tr","1.1","","","","","","https://unityverseacademy.com/blog-detay/substance-painter-egitimi-286/","2026-07-30 13:41:14"
"https://unityverseacademy.com/urun/fizik-egitimi-ozel-ders-1429/","text/html; charset=utf-8","200","OK","Indexable","","Fizik Eğitimi  Özel Ders","24","199","Fizik Eğitimi  Özel Ders ürünü, özellikleri ve en uygun fiyatları Unityverse Academy da. Fizik Eğitimi  Özel Ders, Özel Dersler kategorisinde.","142","822","","0","Fizik Eğitimi Özel Ders","23","","0","Eğitim Koordinatörü: Doç. Dr. Ali Çivril(CV için tıklayınız.)","61","","0","","","","https://unityverseacademy.com/urun/fizik-egitimi-ozel-ders-1429/","","","","","","134163","34360","34360","5,092","","419","130","3,223","47,286","Hard","2,861","2","2","","8","3","0","1,720","71","44","0","12","12","0","","","","","28971a6ceb9c21cfb24be3cf00ab8d40","0,280","","","","","tr","1.1","","","","","","https://unityverseacademy.com/urun/fizik-egitimi-ozel-ders-1429/","2026-07-30 13:41:14"
"https://unityverseacademy.com/urun/java-yazilim-egitimi-yuz-yuze-821/","text/html; charset=utf-8","200","OK","Indexable","","Java Programlama Kapsamlı Kursu | Yüz Yüze","42","414","Kapsamlı Java programlama yüz yüze kursu. Java SE, EE ve framework'lerle enterprise yazılım geliştirmeyi öğrenin.","113","707","Java kapsamlı kurs, ileri Java eğitimi, Java SE/EE kursu, enterprise Java","73","Java Programlama Kursu – Kapsamlı Yüz Yüze Eğitim","49","","0","Java Programlama Kapsamlı Yüz Yüze Kursu – Enterprise Java & Framework","70","Java Kursu | Ne Öğreneceğim","27","","","","https://unityverseacademy.com/urun/java-yazilim-egitimi-yuz-yuze-821/","","","","","","190502","48510","48510","7,189","","2858","586","4,877","7,820","Very Hard","12,795","2","2","","14","3","0","1,720","78","44","0","14","13","0","","","","","54102e4c1b1fd97d912d8a05288a4fdb","0,295","","","","","tr","1.1","","","","","","https://unityverseacademy.com/urun/java-yazilim-egitimi-yuz-yuze-821/","2026-07-30 13:41:14"
"https://unityverseacademy.com/urun/desinatorluk-yuz-yuze-egitimi-612/","text/html; charset=utf-8","200","OK","Indexable","","Desinatörlük & Desen Tasarım Kursu | Yüz Yüze","45","423","Desinatörlük ve tekstil desen tasarım yüz yüze kursu. Baskı desen, kumaş tasarımı ve desen çizim tekniklerini öğrenin!","118","719","desinatörlük kursu, tekstil desen tasarımı eğitimi, grafik tasarım kursu desen, baskı desen kursu","97","Desinatörlük & Tekstil Desen Tasarım Kursu – Yüz Yüze","53","","0","Desinatörlük & Tekstil Desen Tasarım Kursu – Yüz Yüze Eğitim","60","Öğr. Gör. Nevin Eryılmaz'ın katıldığı programlardan bir kaçı:","61","","","","https://unityverseacademy.com/urun/desinatorluk-yuz-yuze-egitimi-612/","","","","","","201488","50294","50294","7,454","","3286","734","4,477","15,996","Very Hard","13,443","2","2","","12","3","0","1,720","75","43","0","12","12","0","","","","","dbf2f2ecd116e76ed7cbccad8bc7e0c","0,341","","","","","tr","1.1","","","","","","https://unityverseacademy.com/urun/desinatorluk-yuz-yuze-egitimi-612/","2026-07-30 13:41:15"
