"Address","Occurrences","H2-1","H2-1 Length","H2-2","H2-2 Length","Indexability","Indexability Status"
"https://unityverseacademy.com/","10","'","1","","0","Indexable",""
"https://unityverseacademy.com/kategori/animasyon-egitimleri-248/","0","","0","","0","Indexable",""
"https://unityverseacademy.com/urun/autodesk-fusion-360-endustriyel-urun-tasarimi-uzmanligi-canli-online-egitimi-584/","8","Autodesk Fusion 360 Endüstriyel Ürün Tasarımı","45","Ne Öğreneceğim?","15","Indexable",""
"https://unityverseacademy.com/urun/desinatorluk-canli-online-egitimi-563/","22","Desinatörlük & Tekstil Desen Tasarım Kursu – Online Canlı Eğitim","64","Öğr. Gör. Nevin Eryılmaz'ın katıldığı programlardan bir kaçı:","61","Indexable",""
"https://unityverseacademy.com/sayfa/iptal-ve-iade-kosullari-28/","0","","0","","0","Indexable",""
"https://unityverseacademy.com/kategori/oyun-gelistirme-egitimleri-244/","0","","0","","0","Indexable",""
"https://unityverseacademy.com/sayfa/uyelik-sozlesmesi-ve-gizlilik-politikasi-27/","1","Google ile Giriş Hakkında Bilgilendirme","39","","0","Indexable",""
"https://unityverseacademy.com/urun/unity-ile-oyun-gelistirme-canli-online-egitimi-staj-garantili-17/","21","Unity ile Oyun Geliştirme Online Kursu – Staj Garantili C# Eğitimi","66","Ne Öğreneceğim?","15","Indexable",""
"https://unityverseacademy.com/kategori/mimarlik-egitimleri-259/","0","","0","","0","Indexable",""
"https://unityverseacademy.com/sayfa/hakkimizda-25/","3","UNITYVERSE ACADEMY","18","Biz kimiz?","10","Indexable",""
"https://unityverseacademy.com/blog-detay/suleyman-ozgonul-oyun-gelistiricilikte-zirveye-giden-yol-129/","3","Süleyman Özgönül: Oyun Geliştiricilikte Zirveye Giden Yol","57","Unityverse Academy Farkı","24","Indexable",""
